"Plot Title: Hobo Station 2 (12,13,4,5)"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316332, LBL: 155)","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316334, LBL: 166)","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316337, LBL: 190)","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316341, LBL: 92)","Water Content, m³/m³ (LGR S/N: 20310540, SEN S/N: 20316342, LBL: 203)"
1371,05/30/20 04:17:29 PM,0.2505,-888.8800,0.1945,0.1347,0.2890
1372,05/30/20 05:17:29 PM,0.2505,-888.8800,0.1948,0.1352,0.2895
1373,05/30/20 06:17:29 PM,0.2498,-888.8800,0.1948,0.1361,0.2895
1374,05/30/20 07:17:29 PM,0.2498,-888.8800,0.1948,0.1366,0.2895
1375,05/30/20 08:17:29 PM,0.2498,-888.8800,0.1948,0.1370,0.2890
1376,05/30/20 09:17:29 PM,0.2490,-888.8800,0.1945,0.1387,0.2887
1377,05/30/20 10:17:29 PM,0.2490,-888.8800,0.1939,0.1375,0.2884
1378,05/30/20 11:17:29 PM,0.2487,-888.8800,0.1939,0.1400,0.2881
1379,05/31/20 12:17:29 AM,0.2479,-888.8800,0.1935,0.1416,0.2881
1380,05/31/20 01:17:29 AM,0.2475,-888.8800,0.1935,0.1405,0.2874
1381,05/31/20 02:17:29 AM,0.2471,-888.8800,0.1926,0.1361,0.2874
1382,05/31/20 03:17:29 AM,0.2468,-888.8800,0.1926,0.1335,0.2868
1383,05/31/20 04:17:29 AM,0.2468,-888.8800,0.1923,0.1342,0.2868
1384,05/31/20 05:17:29 AM,0.2464,-888.8800,0.1917,0.1317,0.2864
1385,05/31/20 06:17:29 AM,0.2464,-888.8800,0.1917,0.1321,0.2861
1386,05/31/20 07:17:29 AM,0.2464,-888.8800,0.1913,0.1326,0.2864
1387,05/31/20 08:17:29 AM,0.2468,-888.8800,0.1917,0.1297,0.2864
1388,05/31/20 09:17:29 AM,0.2468,-888.8800,0.1917,0.1285,0.2868
1389,05/31/20 10:17:29 AM,0.2471,-888.8800,0.1917,0.1281,0.2874
1390,05/31/20 11:17:29 AM,0.2468,-888.8800,0.1917,0.1261,0.2868
1391,05/31/20 12:17:29 PM,0.2475,-888.8800,0.1923,0.1266,0.2874
1392,05/31/20 01:17:29 PM,0.2483,-888.8800,0.1932,0.1271,0.2877
1393,05/31/20 02:17:29 PM,0.2483,-888.8800,0.1935,0.1271,0.2881
1394,05/31/20 03:17:29 PM,0.2490,-888.8800,0.1939,0.1281,0.2884
1395,05/31/20 04:17:29 PM,0.2494,-888.8800,0.1945,0.1290,0.2887
1396,05/31/20 05:17:29 PM,0.2490,-888.8800,0.1945,0.1297,0.2890
1397,05/31/20 06:17:29 PM,0.2490,-888.8800,0.1948,0.1297,0.2895
1398,05/31/20 07:17:29 PM,0.2494,-888.8800,0.1948,0.1312,0.2890
1399,05/31/20 08:17:29 PM,0.2487,-888.8800,0.1948,0.1321,0.2890
1400,05/31/20 09:17:29 PM,0.2487,-888.8800,0.1939,0.1331,0.2890
1401,05/31/20 10:17:29 PM,0.2483,-888.8800,0.1939,0.1342,0.2884
1402,05/31/20 11:17:29 PM,0.2479,-888.8800,0.1935,0.1366,0.2881
1403,06/01/20 12:17:29 AM,0.2475,-888.8800,0.1932,0.1391,0.2877
1404,06/01/20 01:17:29 AM,0.2471,-888.8800,0.1932,0.1375,0.2874
1405,06/01/20 02:17:29 AM,0.2468,-888.8800,0.1926,0.1370,0.2871
1406,06/01/20 03:17:29 AM,0.2468,-888.8800,0.1926,0.1361,0.2868
1407,06/01/20 04:17:29 AM,0.2464,-888.8800,0.1923,0.1331,0.2868
1408,06/01/20 05:17:29 AM,0.2460,-888.8800,0.1917,0.1312,0.2864
1409,06/01/20 06:17:29 AM,0.2456,-888.8800,0.1917,0.1307,0.2861
1410,06/01/20 07:17:29 AM,0.2456,-888.8800,0.1913,0.1297,0.2861
1411,06/01/20 08:17:29 AM,0.2456,-888.8800,0.1913,0.1276,0.2864
1412,06/01/20 09:17:29 AM,0.2460,-888.8800,0.1917,0.1276,0.2868
1413,06/01/20 10:17:29 AM,0.2464,-888.8800,0.1917,0.1256,0.2871
1414,06/01/20 11:17:29 AM,0.2468,-888.8800,0.1917,0.1251,0.2871
1415,06/01/20 12:17:29 PM,0.2471,-888.8800,0.1923,0.1256,0.2871
1416,06/01/20 01:17:29 PM,0.2475,-888.8800,0.1926,0.1271,0.2877
1417,06/01/20 02:17:29 PM,0.2483,-888.8800,0.1932,0.1276,0.2881
1418,06/01/20 03:17:29 PM,0.2490,-888.8800,0.1935,0.1290,0.2887
1419,06/01/20 04:17:29 PM,0.2490,-888.8800,0.1939,0.1307,0.2887
1420,06/01/20 05:17:29 PM,0.2490,-888.8800,0.1945,0.1312,0.2890
1421,06/01/20 06:17:29 PM,0.2490,-888.8800,0.1948,0.1321,0.2890
1422,06/01/20 07:17:29 PM,0.2490,-888.8800,0.1948,0.1326,0.2895
1423,06/01/20 08:17:29 PM,0.2487,-888.8800,0.1945,0.1361,0.2895
1424,06/01/20 09:17:29 PM,0.2483,-888.8800,0.1945,0.1366,0.2887
1425,06/01/20 10:17:29 PM,0.2479,-888.8800,0.1939,0.1370,0.2887
1426,06/01/20 11:17:29 PM,0.2475,-888.8800,0.1935,0.1366,0.2881
1427,06/02/20 12:17:29 AM,0.2471,-888.8800,0.1932,0.1361,0.2877
1428,06/02/20 01:17:29 AM,0.2468,-888.8800,0.1926,0.1352,0.2874
1429,06/02/20 02:17:29 AM,0.2464,-888.8800,0.1923,0.1357,0.2874
1430,06/02/20 03:17:29 AM,0.2460,-888.8800,0.1923,0.1357,0.2868
1431,06/02/20 04:17:29 AM,0.2456,-888.8800,0.1923,0.1357,0.2864
1432,06/02/20 05:17:29 AM,0.2456,-888.8800,0.1917,0.1357,0.2864
1433,06/02/20 06:17:29 AM,0.2452,-888.8800,0.1913,0.1342,0.2861
1434,06/02/20 07:17:29 AM,0.2452,-888.8800,0.1913,0.1342,0.2864
1435,06/02/20 08:17:29 AM,0.2449,-888.8800,0.1917,0.1312,0.2864
1436,06/02/20 09:17:29 AM,0.2452,-888.8800,0.1913,0.1281,0.2864
1437,06/02/20 10:17:29 AM,0.2460,-888.8800,0.1913,0.1276,0.2868
1438,06/02/20 11:17:29 AM,0.2460,-888.8800,0.1917,0.1271,0.2871
1439,06/02/20 12:17:29 PM,0.2468,-888.8800,0.1923,0.1271,0.2874
1440,06/02/20 01:17:29 PM,0.2471,-888.8800,0.1923,0.1271,0.2874
1441,06/02/20 02:17:29 PM,0.2483,-888.8800,0.1932,0.1290,0.2881
1442,06/02/20 03:17:29 PM,0.2483,-888.8800,0.1935,0.1321,0.2887
1443,06/02/20 04:17:29 PM,0.2487,-888.8800,0.1939,0.1342,0.2890
1444,06/02/20 05:17:29 PM,0.2490,-888.8800,0.1948,0.1352,0.2898
1445,06/02/20 06:17:29 PM,0.2487,-888.8800,0.1954,0.1357,0.2898
1446,06/02/20 07:17:29 PM,0.2490,-888.8800,0.1958,0.1342,0.2898
1447,06/02/20 08:17:29 PM,0.2487,-888.8800,0.1958,0.1366,0.2890
1448,06/02/20 09:17:29 PM,0.2479,-888.8800,0.1958,0.1357,0.2890
1449,06/02/20 10:17:29 PM,0.2479,-888.8800,0.1954,0.1347,0.2887
1450,06/02/20 11:17:29 PM,0.2471,-888.8800,0.1945,0.1357,0.2881
1451,06/03/20 12:17:29 AM,0.2468,-888.8800,0.1939,0.1361,0.2877
1452,06/03/20 01:17:29 AM,0.2460,-888.8800,0.1935,0.1352,0.2874
1453,06/03/20 02:17:29 AM,0.2460,-888.8800,0.1932,0.1361,0.2874
1454,06/03/20 03:17:29 AM,0.2456,-888.8800,0.1932,0.1347,0.2871
1455,06/03/20 04:17:29 AM,0.2452,-888.8800,0.1923,0.1331,0.2864
1456,06/03/20 05:17:29 AM,0.2452,-888.8800,0.1923,0.1326,0.2861
1457,06/03/20 06:17:29 AM,0.2449,-888.8800,0.1917,0.1335,0.2861
1458,06/03/20 07:17:29 AM,0.2449,-888.8800,0.1917,0.1317,0.2864
1459,06/03/20 08:17:29 AM,0.2449,-888.8800,0.1923,0.1307,0.2868
1460,06/03/20 09:17:29 AM,0.2456,-888.8800,0.1923,0.1307,0.2871
1461,06/03/20 10:17:29 AM,0.2460,-888.8800,0.1923,0.1297,0.2871
1462,06/03/20 11:17:29 AM,0.2460,-888.8800,0.1926,0.1281,0.2871
1463,06/03/20 12:17:29 PM,0.2468,-888.8800,0.1926,0.1290,0.2874
1464,06/03/20 01:17:29 PM,0.2475,-888.8800,0.1935,0.1312,0.2881
1465,06/03/20 02:17:29 PM,0.2487,-888.8800,0.1945,0.1335,0.2887
1466,06/03/20 03:17:29 PM,0.2494,-888.8800,0.1948,0.1366,0.2898
1467,06/03/20 04:17:29 PM,0.2498,-888.8800,0.1958,0.1396,0.2901
1468,06/03/20 05:17:29 PM,0.2498,-888.8800,0.1963,0.1396,0.2904
1469,06/03/20 06:17:29 PM,0.2502,-888.8800,0.1967,0.1396,0.2904
1470,06/03/20 07:17:29 PM,0.2494,-888.8800,0.1972,0.1387,0.2901
1471,06/03/20 08:17:29 PM,0.2490,-888.8800,0.1972,0.1396,0.2898
1472,06/03/20 09:17:29 PM,0.2487,-888.8800,0.1967,0.1391,0.2898
1473,06/03/20 10:17:29 PM,0.2479,-888.8800,0.1958,0.1375,0.2895
1474,06/03/20 11:17:29 PM,0.2475,-888.8800,0.1954,0.1361,0.2884
1475,06/04/20 12:17:29 AM,0.2468,-888.8800,0.1945,0.1342,0.2884
1476,06/04/20 01:17:29 AM,0.2464,-888.8800,0.1939,0.1326,0.2874
1477,06/04/20 02:17:29 AM,0.2460,-888.8800,0.1932,0.1326,0.2871
1478,06/04/20 03:17:29 AM,0.2456,-888.8800,0.1926,0.1335,0.2868
1479,06/04/20 04:17:29 AM,0.2452,-888.8800,0.1923,0.1326,0.2864
1480,06/04/20 05:17:29 AM,0.2449,-888.8800,0.1917,0.1317,0.2861
1481,06/04/20 06:17:29 AM,0.2441,-888.8800,0.1917,0.1307,0.2857
1482,06/04/20 07:17:29 AM,0.2445,-888.8800,0.1917,0.1321,0.2861
1483,06/04/20 08:17:29 AM,0.2445,-888.8800,0.1917,0.1331,0.2864
1484,06/04/20 09:17:29 AM,0.2445,-888.8800,0.1917,0.1302,0.2861
1485,06/04/20 10:17:29 AM,0.2449,-888.8800,0.1917,0.1271,0.2864
1486,06/04/20 11:17:29 AM,0.2452,-888.8800,0.1923,0.1281,0.2871
1487,06/04/20 12:17:29 PM,0.2460,-888.8800,0.1926,0.1281,0.2871
1488,06/04/20 01:17:29 PM,0.2464,-888.8800,0.1932,0.1307,0.2874
1489,06/04/20 02:17:29 PM,0.2475,-888.8800,0.1935,0.1335,0.2881
1490,06/04/20 03:17:29 PM,0.2479,-888.8800,0.1945,0.1366,0.2884
1491,06/04/20 04:17:29 PM,0.2479,-888.8800,0.1954,0.1391,0.2890
1492,06/04/20 05:17:29 PM,0.2479,-888.8800,0.1958,0.1391,0.2895
1493,06/04/20 06:17:29 PM,0.2479,-888.8800,0.1963,0.1387,0.2895
1494,06/04/20 07:17:29 PM,0.2475,-888.8800,0.1958,0.1400,0.2895
1495,06/04/20 08:17:29 PM,0.2471,-888.8800,0.1958,0.1400,0.2890
1496,06/04/20 09:17:29 PM,0.2468,-888.8800,0.1948,0.1387,0.2884
1497,06/04/20 10:17:29 PM,0.2460,-888.8800,0.1945,0.1357,0.2881
1498,06/04/20 11:17:29 PM,0.2460,-888.8800,0.1935,0.1342,0.2874
1499,06/05/20 12:17:29 AM,0.2452,-888.8800,0.1932,0.1342,0.2874
1500,06/05/20 01:17:29 AM,0.2449,-888.8800,0.1926,0.1312,0.2871
1501,06/05/20 02:17:29 AM,0.2445,-888.8800,0.1923,0.1312,0.2864
1502,06/05/20 03:17:29 AM,0.2441,-888.8800,0.1917,0.1297,0.2861
1503,06/05/20 04:17:29 AM,0.2441,-888.8800,0.1913,0.1312,0.2861
1504,06/05/20 05:17:29 AM,0.2437,-888.8800,0.1913,0.1297,0.2861
1505,06/05/20 06:17:29 AM,0.2437,-888.8800,0.1908,0.1302,0.2857
1506,06/05/20 07:17:29 AM,0.2434,-888.8800,0.1908,0.1290,0.2853
1507,06/05/20 08:17:29 AM,0.2434,-888.8800,0.1908,0.1271,0.2853
1508,06/05/20 09:17:29 AM,0.2430,-888.8800,0.1904,0.1276,0.2853
1509,06/05/20 10:17:29 AM,0.2434,-888.8800,0.1904,0.1266,0.2857
1510,06/05/20 11:17:29 AM,0.2437,-888.8800,0.1908,0.1246,0.2857
1511,06/05/20 12:17:29 PM,0.2434,-888.8800,0.1904,0.1251,0.2857
1512,06/05/20 01:17:29 PM,0.2437,-888.8800,0.1904,0.1251,0.2861
1513,06/05/20 02:17:29 PM,0.2445,-888.8800,0.1908,0.1251,0.2864
1514,06/05/20 03:17:29 PM,0.2445,-888.8800,0.1908,0.1246,0.2861
1515,06/05/20 04:17:29 PM,0.2441,-888.8800,0.1908,0.1246,0.2853
1516,06/05/20 05:17:29 PM,0.2441,-888.8800,0.1913,0.1256,0.2857
1517,06/05/20 06:17:29 PM,0.2437,-888.8800,0.1908,0.1266,0.2853
1518,06/05/20 07:17:29 PM,0.2437,-888.8800,0.1908,0.1261,0.2850
1519,06/05/20 08:17:29 PM,0.2437,-888.8800,0.1908,0.1261,0.2853
1520,06/05/20 09:17:29 PM,0.2430,-888.8800,0.1908,0.1256,0.2850
1521,06/05/20 10:17:29 PM,0.2430,-888.8800,0.1904,0.1271,0.2850
1522,06/05/20 11:17:29 PM,0.2425,-888.8800,0.1904,0.1271,0.2844
1523,06/06/20 12:17:29 AM,0.2425,-888.8800,0.1898,0.1271,0.2844
1524,06/06/20 01:17:29 AM,0.2425,-888.8800,0.1898,0.1271,0.2840
1525,06/06/20 02:17:29 AM,0.2421,-888.8800,0.1895,0.1276,0.2844
1526,06/06/20 03:17:29 AM,0.2421,-888.8800,0.1891,0.1290,0.2840
1527,06/06/20 04:17:29 AM,0.2418,-888.8800,0.1891,0.1276,0.2840
1528,06/06/20 05:17:29 AM,0.2418,-888.8800,0.1891,0.1256,0.2837
1529,06/06/20 06:17:29 AM,0.2414,-888.8800,0.1885,0.1256,0.2834
1530,06/06/20 07:17:29 AM,0.2414,-888.8800,0.1885,0.1261,0.2834
1531,06/06/20 08:17:29 AM,0.2410,-888.8800,0.1885,0.1237,0.2837
1532,06/06/20 09:17:29 AM,0.2414,-888.8800,0.1881,0.1214,0.2837
1533,06/06/20 10:17:29 AM,0.2414,-888.8800,0.1881,0.1209,0.2837
1534,06/06/20 11:17:29 AM,0.2418,-888.8800,0.1885,0.1199,0.2840
1535,06/06/20 12:17:29 PM,0.2418,-888.8800,0.1885,0.1199,0.2840
1536,06/06/20 01:17:29 PM,0.2425,-888.8800,0.1891,0.1204,0.2844
1537,06/06/20 02:17:29 PM,0.2430,-888.8800,0.1891,0.1204,0.2844
1538,06/06/20 03:17:29 PM,0.2430,-888.8800,0.1891,0.1204,0.2844
1539,06/06/20 04:17:29 PM,0.2434,-888.8800,0.1895,0.1214,0.2844
1540,06/06/20 05:17:29 PM,0.2434,-888.8800,0.1895,0.1214,0.2850
1541,06/06/20 06:17:29 PM,0.2430,-888.8800,0.1895,0.1214,0.2847
1542,06/06/20 07:17:29 PM,0.2430,-888.8800,0.1895,0.1237,0.2844
1543,06/06/20 08:17:29 PM,0.2425,-888.8800,0.1891,0.1242,0.2844
1544,06/06/20 09:17:29 PM,0.2425,-888.8800,0.1891,0.1246,0.2840
1545,06/06/20 10:17:29 PM,0.2421,-888.8800,0.1885,0.1261,0.2837
1546,06/06/20 11:17:29 PM,0.2414,-888.8800,0.1885,0.1271,0.2837
1547,06/07/20 12:17:29 AM,0.2414,-888.8800,0.1881,0.1271,0.2834
1548,06/07/20 01:17:29 AM,0.2406,-888.8800,0.1881,0.1281,0.2830
1549,06/07/20 02:17:29 AM,0.2406,-888.8800,0.1881,0.1256,0.2830
1550,06/07/20 03:17:29 AM,0.2403,-888.8800,0.1872,0.1237,0.2827
1551,06/07/20 04:17:29 AM,0.2399,-888.8800,0.1872,0.1229,0.2821
1552,06/07/20 05:17:29 AM,0.2399,-888.8800,0.1866,0.1237,0.2824
1553,06/07/20 06:17:29 AM,0.2394,-888.8800,0.1866,0.1219,0.2821
1554,06/07/20 07:17:29 AM,0.2394,-888.8800,0.1866,0.1209,0.2824
1555,06/07/20 08:17:29 AM,0.2394,-888.8800,0.1862,0.1194,0.2824
1556,06/07/20 09:17:29 AM,0.2399,-888.8800,0.1866,0.1199,0.2827
1557,06/07/20 10:17:29 AM,0.2399,-888.8800,0.1866,0.1179,0.2830
1558,06/07/20 11:17:29 AM,0.2406,-888.8800,0.1872,0.1179,0.2834
1559,06/07/20 12:17:29 PM,0.2414,-888.8800,0.1872,0.1184,0.2834
1560,06/07/20 01:17:29 PM,0.2421,-888.8800,0.1872,0.1189,0.2840
1561,06/07/20 02:17:29 PM,0.2430,-888.8800,0.1881,0.1194,0.2844
1562,06/07/20 03:17:29 PM,0.2437,-888.8800,0.1885,0.1214,0.2847
1563,06/07/20 04:17:29 PM,0.2441,-888.8800,0.1891,0.1229,0.2850
1564,06/07/20 05:17:29 PM,0.2445,-888.8800,0.1891,0.1229,0.2857
1565,06/07/20 06:17:29 PM,0.2441,-888.8800,0.1895,0.1251,0.2857
1566,06/07/20 07:17:29 PM,0.2434,-888.8800,0.1895,0.1281,0.2850
1567,06/07/20 08:17:29 PM,0.2430,-888.8800,0.1891,0.1297,0.2853
1568,06/07/20 09:17:29 PM,0.2421,-888.8800,0.1891,0.1302,0.2847
1569,06/07/20 10:17:29 PM,0.2414,-888.8800,0.1885,0.1312,0.2844
1570,06/07/20 11:17:29 PM,0.2414,-888.8800,0.1881,0.1321,0.2837
1571,06/08/20 12:17:29 AM,0.2410,-888.8800,0.1876,0.1312,0.2830
1572,06/08/20 01:17:29 AM,0.2403,-888.8800,0.1872,0.1290,0.2830
1573,06/08/20 02:17:29 AM,0.2406,-888.8800,0.1872,0.1266,0.2824
1574,06/08/20 03:17:29 AM,0.2399,-888.8800,0.1866,0.1261,0.2824
1575,06/08/20 04:17:29 AM,0.2399,-888.8800,0.1862,0.1237,0.2821
1576,06/08/20 05:17:29 AM,0.2394,-888.8800,0.1862,0.1229,0.2817
1577,06/08/20 06:17:29 AM,0.2394,-888.8800,0.1859,0.1224,0.2813
1578,06/08/20 07:17:29 AM,0.2390,-888.8800,0.1859,0.1214,0.2817
1579,06/08/20 08:17:29 AM,0.2390,-888.8800,0.1853,0.1209,0.2817
1580,06/08/20 09:17:29 AM,0.2399,-888.8800,0.1859,0.1199,0.2824
1581,06/08/20 10:17:29 AM,0.2399,-888.8800,0.1859,0.1184,0.2827
1582,06/08/20 11:17:29 AM,0.2403,-888.8800,0.1859,0.1184,0.2827
1583,06/08/20 12:17:29 PM,0.2406,-888.8800,0.1862,0.1184,0.2830
1584,06/08/20 01:17:29 PM,0.2414,-888.8800,0.1866,0.1189,0.2830
1585,06/08/20 02:17:29 PM,0.2425,-888.8800,0.1872,0.1204,0.2837
1586,06/08/20 03:17:29 PM,0.2430,-888.8800,0.1876,0.1219,0.2840
1587,06/08/20 04:17:29 PM,0.2434,-888.8800,0.1876,0.1237,0.2840
1588,06/08/20 05:17:29 PM,0.2434,-888.8800,0.1881,0.1256,0.2847
1589,06/08/20 06:17:29 PM,0.2430,-888.8800,0.1876,0.1266,0.2847
1590,06/08/20 07:17:29 PM,0.2430,-888.8800,0.1881,0.1312,0.2850
1591,06/08/20 08:17:29 PM,0.2421,-888.8800,0.1876,0.1321,0.2844
1592,06/08/20 09:17:29 PM,0.2414,-888.8800,0.1876,0.1321,0.2840
1593,06/08/20 10:17:29 PM,0.2414,-888.8800,0.1872,0.1312,0.2840
1594,06/08/20 11:17:29 PM,0.2406,-888.8800,0.1872,0.1317,0.2830
1595,06/09/20 12:17:29 AM,0.2406,-888.8800,0.1866,0.1302,0.2830
1596,06/09/20 01:17:29 AM,0.2403,-888.8800,0.1866,0.1281,0.2827
1597,06/09/20 02:17:29 AM,0.2394,-888.8800,0.1862,0.1297,0.2827
1598,06/09/20 03:17:29 AM,0.2394,-888.8800,0.1862,0.1276,0.2821
1599,06/09/20 04:17:29 AM,0.2390,-888.8800,0.1862,0.1256,0.2813
1600,06/09/20 05:17:29 AM,0.2390,-888.8800,0.1859,0.1237,0.2813
1601,06/09/20 06:17:29 AM,0.2387,-888.8800,0.1859,0.1229,0.2813
1602,06/09/20 07:17:29 AM,0.2383,-888.8800,0.1859,0.1219,0.2817
1603,06/09/20 08:17:29 AM,0.2390,-888.8800,0.1859,0.1199,0.2821
1604,06/09/20 09:17:29 AM,0.2390,-888.8800,0.1853,0.1194,0.2824
1605,06/09/20 10:17:29 AM,0.2399,-888.8800,0.1859,0.1189,0.2824
1606,06/09/20 11:17:29 AM,0.2403,-888.8800,0.1859,0.1184,0.2824
1607,06/09/20 12:17:29 PM,0.2410,-888.8800,0.1872,0.1189,0.2830
1608,06/09/20 01:17:29 PM,0.2414,-888.8800,0.1876,0.1209,0.2834
1609,06/09/20 02:17:29 PM,0.2421,-888.8800,0.1881,0.1237,0.2837
1610,06/09/20 03:17:29 PM,0.2434,-888.8800,0.1891,0.1276,0.2847
1611,06/09/20 04:17:29 PM,0.2434,-888.8800,0.1895,0.1312,0.2850
1612,06/09/20 05:17:29 PM,0.2437,-888.8800,0.1898,0.1312,0.2857
1613,06/09/20 06:17:29 PM,0.2441,-888.8800,0.1904,0.1307,0.2861
1614,06/09/20 07:17:29 PM,0.2437,-888.8800,0.1908,0.1331,0.2857
1615,06/09/20 08:17:29 PM,0.2430,-888.8800,0.1904,0.1366,0.2853
1616,06/09/20 09:17:29 PM,0.2425,-888.8800,0.1898,0.1335,0.2850
1617,06/09/20 10:17:29 PM,0.2414,-888.8800,0.1895,0.1307,0.2847
1618,06/09/20 11:17:29 PM,0.2406,-888.8800,0.1885,0.1276,0.2840
1619,06/10/20 12:17:29 AM,0.2403,-888.8800,0.1885,0.1271,0.2837
1620,06/10/20 01:17:29 AM,0.2399,-888.8800,0.1881,0.1266,0.2830
1621,06/10/20 02:17:29 AM,0.2390,-888.8800,0.1876,0.1276,0.2827
1622,06/10/20 03:17:29 AM,0.2390,-888.8800,0.1872,0.1256,0.2824
1623,06/10/20 04:17:29 AM,0.2387,-888.8800,0.1866,0.1242,0.2821
1624,06/10/20 05:17:29 AM,0.2383,-888.8800,0.1866,0.1229,0.2813
1625,06/10/20 06:17:29 AM,0.2374,-888.8800,0.1859,0.1219,0.2813
1626,06/10/20 07:17:29 AM,0.2379,-888.8800,0.1862,0.1209,0.2813
1627,06/10/20 08:17:29 AM,0.2383,-888.8800,0.1862,0.1209,0.2817
1628,06/10/20 09:17:29 AM,0.2387,-888.8800,0.1862,0.1199,0.2821
1629,06/10/20 10:17:29 AM,0.2390,-888.8800,0.1862,0.1194,0.2824
1630,06/10/20 11:17:29 AM,0.2394,-888.8800,0.1866,0.1194,0.2824
1631,06/10/20 12:17:29 PM,0.2403,-888.8800,0.1872,0.1189,0.2827
1632,06/10/20 01:17:29 PM,0.2410,-888.8800,0.1881,0.1214,0.2834
1633,06/10/20 02:17:29 PM,0.2421,-888.8800,0.1885,0.1242,0.2834
1634,06/10/20 03:17:29 PM,0.2430,-888.8800,0.1904,0.1290,0.2844
1635,06/10/20 04:17:29 PM,0.2441,-888.8800,0.1913,0.1321,0.2853
1636,06/10/20 05:17:29 PM,0.2437,-888.8800,0.1923,0.1326,0.2853
1637,06/10/20 06:17:29 PM,0.2434,-888.8800,0.1932,0.1307,0.2857
1638,06/10/20 07:17:29 PM,0.2434,-888.8800,0.1932,0.1335,0.2857
1639,06/10/20 08:17:29 PM,0.2430,-888.8800,0.1932,0.1352,0.2857
1640,06/10/20 09:17:29 PM,0.2418,-888.8800,0.1926,0.1342,0.2850
1641,06/10/20 10:17:29 PM,0.2414,-888.8800,0.1917,0.1317,0.2847
1642,06/10/20 11:17:29 PM,0.2403,-888.8800,0.1913,0.1285,0.2840
1643,06/11/20 12:17:29 AM,0.2399,-888.8800,0.1898,0.1281,0.2834
1644,06/11/20 01:17:29 AM,0.2390,-888.8800,0.1895,0.1246,0.2827
1645,06/11/20 02:17:29 AM,0.2390,-888.8800,0.1885,0.1246,0.2827
1646,06/11/20 03:17:29 AM,0.2383,-888.8800,0.1881,0.1246,0.2824
1647,06/11/20 04:17:29 AM,0.2383,-888.8800,0.1876,0.1251,0.2817
1648,06/11/20 05:17:29 AM,0.2379,-888.8800,0.1872,0.1237,0.2813
1649,06/11/20 06:17:29 AM,0.2371,-888.8800,0.1866,0.1219,0.2810
1650,06/11/20 07:17:29 AM,0.2371,-888.8800,0.1866,0.1219,0.2813
1651,06/11/20 08:17:29 AM,0.2379,-888.8800,0.1866,0.1214,0.2813
1652,06/11/20 09:17:29 AM,0.2379,-888.8800,0.1872,0.1214,0.2817
1653,06/11/20 10:17:29 AM,0.2383,-888.8800,0.1872,0.1194,0.2817
1654,06/11/20 11:17:29 AM,0.2387,-888.8800,0.1872,0.1194,0.2817
1655,06/11/20 12:17:29 PM,0.2390,-888.8800,0.1876,0.1194,0.2824
1656,06/11/20 01:17:29 PM,0.2403,-888.8800,0.1885,0.1209,0.2827
1657,06/11/20 02:17:29 PM,0.2410,-888.8800,0.1891,0.1246,0.2830
1658,06/11/20 03:17:29 PM,0.2414,-888.8800,0.1904,0.1285,0.2834
1659,06/11/20 04:17:29 PM,0.2421,-888.8800,0.1913,0.1307,0.2840
1660,06/11/20 05:17:29 PM,0.2421,-888.8800,0.1917,0.1331,0.2847
1661,06/11/20 06:17:29 PM,0.2418,-888.8800,0.1926,0.1331,0.2847
1662,06/11/20 07:17:29 PM,0.2418,-888.8800,0.1923,0.1352,0.2847
1663,06/11/20 08:17:29 PM,0.2410,-888.8800,0.1923,0.1361,0.2844
1664,06/11/20 09:17:29 PM,0.2403,-888.8800,0.1917,0.1321,0.2844
1665,06/11/20 10:17:29 PM,0.2394,-888.8800,0.1908,0.1281,0.2837
1666,06/11/20 11:17:29 PM,0.2390,-888.8800,0.1904,0.1266,0.2830
1667,06/12/20 12:17:29 AM,0.2387,-888.8800,0.1895,0.1246,0.2824
1668,06/12/20 01:17:29 AM,0.2379,-888.8800,0.1885,0.1237,0.2821
1669,06/12/20 02:17:29 AM,0.2374,-888.8800,0.1881,0.1229,0.2817
1670,06/12/20 03:17:29 AM,0.2367,-888.8800,0.1876,0.1209,0.2813
1671,06/12/20 04:17:29 AM,0.2363,-888.8800,0.1866,0.1204,0.2810
1672,06/12/20 05:17:29 AM,0.2363,-888.8800,0.1866,0.1199,0.2803
1673,06/12/20 06:17:29 AM,0.2355,-888.8800,0.1859,0.1184,0.2800
1674,06/12/20 07:17:29 AM,0.2355,-888.8800,0.1862,0.1189,0.2803
1675,06/12/20 08:17:29 AM,0.2358,-888.8800,0.1862,0.1184,0.2803
1676,06/12/20 09:17:29 AM,0.2358,-888.8800,0.1859,0.1179,0.2806
1677,06/12/20 10:17:29 AM,0.2363,-888.8800,0.1859,0.1184,0.2803
1678,06/12/20 11:17:29 AM,0.2367,-888.8800,0.1866,0.1174,0.2810
1679,06/12/20 12:17:29 PM,0.2374,-888.8800,0.1866,0.1179,0.2806
1680,06/12/20 01:17:29 PM,0.2383,-888.8800,0.1876,0.1194,0.2813
1681,06/12/20 02:17:29 PM,0.2390,-888.8800,0.1881,0.1204,0.2813
1682,06/12/20 03:17:29 PM,0.2394,-888.8800,0.1891,0.1246,0.2821
