date,plot,soil_moisture
2021/10/11,1174,11.4975
2021/10/11,1175,6.64541666666667
2021/10/11,1176,9.39833333333333
2021/10/11,1179,14.5070833333333
2021/10/11,1188,11.99625
2021/10/12,1174,11.34625
2021/10/12,1175,6.26875
2021/10/12,1176,9.19958333333333
2021/10/12,1179,14.3325
2021/10/12,1188,11.8483333333333
2021/10/13,1174,11.2241666666667
2021/10/13,1175,6.05791666666667
2021/10/13,1176,9.055
2021/10/13,1179,14.215
2021/10/13,1188,11.7333333333333
2021/10/14,1174,11.2854166666667
2021/10/14,1175,6.21041666666667
2021/10/14,1176,9.14333333333333
2021/10/14,1179,14.2408333333333
2021/10/14,1188,11.7795833333333
2021/10/15,1174,11.4208333333333
2021/10/15,1175,6.40708333333333
2021/10/15,1176,9.25833333333333
2021/10/15,1179,14.3725
2021/10/15,1188,11.8816666666667
2021/10/16,1174,11.4879166666667
2021/10/16,1175,6.44375
2021/10/16,1176,9.24875
2021/10/16,1179,14.38375
2021/10/16,1188,11.8629166666667
2021/10/17,1174,11.4133333333333
2021/10/17,1175,6.345
2021/10/17,1176,9.1675
2021/10/17,1179,14.33875
2021/10/17,1188,11.8025
2021/10/18,1174,11.3120833333333
2021/10/18,1175,6.32583333333333
2021/10/18,1176,9.11875
2021/10/18,1179,14.3283333333333
2021/10/18,1188,11.79
2021/10/19,1174,11.0766666666667
2021/10/19,1175,6.02916666666667
2021/10/19,1176,8.91125
2021/10/19,1179,14.1341666666667
2021/10/19,1188,11.6275
2021/10/20,1174,11.1033333333333
2021/10/20,1175,6.10375
2021/10/20,1176,8.93875
2021/10/20,1179,14.14
2021/10/20,1188,11.6179166666667
2021/10/21,1174,11.15625
2021/10/21,1175,6.24791666666667
2021/10/21,1176,9.00375
2021/10/21,1179,14.1725
2021/10/21,1188,11.6395833333333
2021/10/22,1174,11.1654166666667
2021/10/22,1175,6.2825
2021/10/22,1176,9.01625
2021/10/22,1179,14.1966666666667
2021/10/22,1188,11.6545833333333
2021/10/23,1174,11.2391666666667
2021/10/23,1175,6.51458333333333
2021/10/23,1176,9.165
2021/10/23,1179,14.315
2021/10/23,1188,11.7629166666667
2021/10/24,1174,11.11125
2021/10/24,1175,6.36916666666667
2021/10/24,1176,9.065
2021/10/24,1179,14.2375
2021/10/24,1188,11.7170833333333
2021/10/25,1174,21.1170833333333
2021/10/25,1175,10.0366666666667
2021/10/25,1176,17.5758333333333
2021/10/25,1179,24.0316666666667
2021/10/25,1188,22.2483333333333
2021/10/26,1174,27.28125
2021/10/26,1175,13.3058333333333
2021/10/26,1176,23.64
2021/10/26,1179,31.1508333333333
2021/10/26,1188,28.7066666666667
2021/10/27,1174,26.6491666666667
2021/10/27,1175,13.5395833333333
2021/10/27,1176,22.93
2021/10/27,1179,30.46625
2021/10/27,1188,28.03
2021/10/28,1174,26.30375
2021/10/28,1175,13.9741666666667
2021/10/28,1176,22.61375
2021/10/28,1179,30.1625
2021/10/28,1188,27.6595833333333
2021/10/29,1174,26.0391666666667
2021/10/29,1175,14.3329166666667
2021/10/29,1176,22.3416666666667
2021/10/29,1179,29.9695833333333
2021/10/29,1188,27.3604166666667
2021/10/30,1174,25.7483333333333
2021/10/30,1175,14.52625
2021/10/30,1176,22.085
2021/10/30,1179,29.7695833333333
2021/10/30,1188,27.0733333333333
2021/10/31,1174,25.4075
2021/10/31,1175,14.5670833333333
2021/10/31,1176,21.8945833333333
2021/10/31,1179,29.53625
2021/10/31,1188,26.7895833333333
2021/11/01,1174,25.05875
2021/11/01,1175,14.5495833333333
2021/11/01,1176,21.7133333333333
2021/11/01,1179,29.3129166666667
2021/11/01,1188,26.5370833333333
2021/11/02,1174,24.8208333333333
2021/11/02,1175,14.6470833333333
2021/11/02,1176,21.4133333333333
2021/11/02,1179,24.8079166666667
2021/11/02,1188,26.3333333333333
2021/11/03,1174,24.7325
2021/11/03,1175,14.865
2021/11/03,1176,21.27375
2021/11/03,1179,18.9170833333333
2021/11/03,1188,26.2
2021/11/04,1174,24.6391666666667
2021/11/04,1175,15.0775
2021/11/04,1176,21.1491666666667
2021/11/04,1179,20.1320833333333
2021/11/04,1188,26.08
2021/11/05,1174,24.5491666666667
2021/11/05,1175,15.2383333333333
2021/11/05,1176,21.00875
2021/11/05,1179,20.24
2021/11/05,1188,25.94
2021/11/06,1174,24.3541666666667
2021/11/06,1175,15.23125
2021/11/06,1176,20.8691666666667
2021/11/06,1179,20.2475
2021/11/06,1188,25.7670833333333
2021/11/07,1174,24.1570833333333
2021/11/07,1175,15.2129166666667
2021/11/07,1176,20.7275
2021/11/07,1179,20.205
2021/11/07,1188,25.5870833333333
2021/11/08,1174,23.9958333333333
2021/11/08,1175,15.2708333333333
2021/11/08,1176,20.5720833333333
2021/11/08,1179,20.16375
2021/11/08,1188,25.43
2021/11/09,1174,23.8375
2021/11/09,1175,15.3745833333333
2021/11/09,1176,20.45
2021/11/09,1179,20.1125
2021/11/09,1188,25.3058333333333
2021/11/10,1174,23.7491666666667
2021/11/10,1175,15.485
2021/11/10,1176,20.3395833333333
2021/11/10,1179,20.0529166666667
2021/11/10,1188,25.22
2021/11/11,1174,23.7416666666667
2021/11/11,1175,15.7195833333333
2021/11/11,1176,20.285
2021/11/11,1179,20.0529166666667
2021/11/11,1188,25.1491666666667
2021/11/12,1174,23.7283333333333
2021/11/12,1175,15.9045833333333
2021/11/12,1176,20.25
2021/11/12,1179,20.0566666666667
2021/11/12,1188,25.0720833333333
2021/11/13,1174,23.6804166666667
2021/11/13,1175,16.0241666666667
2021/11/13,1176,20.2054166666667
2021/11/13,1179,20.0354166666667
2021/11/13,1188,24.9566666666667
2021/11/14,1174,23.5916666666667
2021/11/14,1175,16.0620833333333
2021/11/14,1176,20.1145833333333
2021/11/14,1179,19.9795833333333
2021/11/14,1188,24.8295833333333
2021/11/15,1174,23.4925
2021/11/15,1175,16.0870833333333
2021/11/15,1176,20.0041666666667
2021/11/15,1179,19.9070833333333
2021/11/15,1188,24.6795833333333
2021/11/16,1174,23.3395833333333
2021/11/16,1175,16.0375
2021/11/16,1176,19.8620833333333
2021/11/16,1179,19.8
2021/11/16,1188,24.5291666666667
2021/11/17,1174,23.16875
2021/11/17,1175,15.9770833333333
2021/11/17,1176,19.71125
2021/11/17,1179,19.6983333333333
2021/11/17,1188,24.3783333333333
2021/11/18,1174,23.0079166666667
2021/11/18,1175,15.9316666666667
2021/11/18,1176,19.5825
2021/11/18,1179,19.5929166666667
2021/11/18,1188,24.23625
2021/11/19,1174,22.8820833333333
2021/11/19,1175,15.9
2021/11/19,1176,19.44875
2021/11/19,1179,19.4779166666667
2021/11/19,1188,24.1133333333333
2021/11/20,1174,22.7783333333333
2021/11/20,1175,15.8941666666667
2021/11/20,1176,19.3620833333333
2021/11/20,1179,19.4029166666667
2021/11/20,1188,24.00375
2021/11/21,1174,22.73875
2021/11/21,1175,15.9175
2021/11/21,1176,19.30125
2021/11/21,1179,19.32625
2021/11/21,1188,23.9045833333333
2021/11/22,1174,22.6570833333333
2021/11/22,1175,15.9016666666667
2021/11/22,1176,19.195
2021/11/22,1179,19.25375
2021/11/22,1188,23.765
2021/11/23,1174,22.6279166666667
2021/11/23,1175,15.9416666666667
2021/11/23,1176,19.11125
2021/11/23,1179,19.19375
2021/11/23,1188,23.6708333333333
2021/11/24,1174,22.4958333333333
2021/11/24,1175,15.8325
2021/11/24,1176,18.96625
2021/11/24,1179,19.0941666666667
2021/11/24,1188,23.5191666666667
2021/11/25,1174,22.3341666666667
2021/11/25,1175,15.69625
2021/11/25,1176,18.7995833333333
2021/11/25,1179,18.9666666666667
2021/11/25,1188,23.3620833333333
2021/11/26,1174,22.2220833333333
2021/11/26,1175,15.6483333333333
2021/11/26,1176,18.6825
2021/11/26,1179,18.8445833333333
2021/11/26,1188,23.2320833333333
2021/11/27,1174,22.1566666666667
2021/11/27,1175,15.645
2021/11/27,1176,18.5941666666667
2021/11/27,1179,18.76875
2021/11/27,1188,23.1433333333333
2021/11/28,1174,22.12
2021/11/28,1175,15.6604166666667
2021/11/28,1176,18.5329166666667
2021/11/28,1179,18.71625
2021/11/28,1188,23.0645833333333
2021/11/29,1174,22.12625
2021/11/29,1175,15.7554166666667
2021/11/29,1176,18.5145833333333
2021/11/29,1179,18.68125
2021/11/29,1188,23.0241666666667
2021/11/30,1174,22.11375
2021/11/30,1175,15.8020833333333
2021/11/30,1176,18.4870833333333
2021/11/30,1179,18.68875
2021/11/30,1188,22.9716666666667
2021/12/01,1174,22.0908333333333
2021/12/01,1175,15.8070833333333
2021/12/01,1176,18.43375
2021/12/01,1179,18.6375
2021/12/01,1188,22.8925
2021/12/02,1174,21.9920833333333
2021/12/02,1175,15.71125
2021/12/02,1176,18.2941666666667
2021/12/02,1179,18.53625
2021/12/02,1188,22.77625
2021/12/03,1174,21.81625
2021/12/03,1175,15.4929166666667
2021/12/03,1176,18.09625
2021/12/03,1179,18.3825
2021/12/03,1188,22.62875
2021/12/04,1174,21.6441666666667
2021/12/04,1175,15.3458333333333
2021/12/04,1176,17.9316666666667
2021/12/04,1179,18.2425
2021/12/04,1188,22.5208333333333
2021/12/05,1174,21.5641666666667
2021/12/05,1175,15.32375
2021/12/05,1176,17.8541666666667
2021/12/05,1179,18.1466666666667
2021/12/05,1188,22.4679166666667
2021/12/06,1174,21.5504166666667
2021/12/06,1175,15.3825
2021/12/06,1176,17.8158333333333
2021/12/06,1179,18.1095833333333
2021/12/06,1188,22.4333333333333
2021/12/07,1174,21.4845833333333
2021/12/07,1175,15.4583333333333
2021/12/07,1176,17.8258333333333
2021/12/07,1179,18.1129166666667
2021/12/07,1188,22.4233333333333
2021/12/08,1174,21.3566666666667
2021/12/08,1175,15.3466666666667
2021/12/08,1176,17.6866666666667
2021/12/08,1179,17.9991666666667
2021/12/08,1188,22.3604166666667
2021/12/09,1174,21.35625
2021/12/09,1175,15.76625
2021/12/09,1176,18.0579166666667
2021/12/09,1179,18.12375
2021/12/09,1188,22.8704166666667
2021/12/10,1174,21.29375
2021/12/10,1175,15.5679166666667
2021/12/10,1176,17.9275
2021/12/10,1179,17.9466666666667
2021/12/10,1188,22.9904166666667
2021/12/11,1174,21.2279166666667
2021/12/11,1175,15.2375
2021/12/11,1176,17.6625
2021/12/11,1179,17.6708333333333
2021/12/11,1188,22.8054166666667
2021/12/12,1174,21.1454166666667
2021/12/12,1175,15.05
2021/12/12,1176,17.5008333333333
2021/12/12,1179,17.4725
2021/12/12,1188,22.6791666666667
2021/12/13,1174,21.0954166666667
2021/12/13,1175,15.11375
2021/12/13,1176,17.8220833333333
2021/12/13,1179,17.7195833333333
2021/12/13,1188,23.2945833333333
2021/12/14,1174,32.95875
2021/12/14,1175,28.67625
2021/12/14,1176,32.135
2021/12/14,1179,33.8591666666667
2021/12/14,1188,33.2616666666667
2021/12/15,1174,30.8604166666667
2021/12/15,1175,29.9008333333333
2021/12/15,1176,31.47375
2021/12/15,1179,31.3091666666667
2021/12/15,1188,31.4
2021/12/16,1174,30.3579166666667
2021/12/16,1175,29.86375
2021/12/16,1176,30.9733333333333
2021/12/16,1179,30.4879166666667
2021/12/16,1188,30.775
2021/12/17,1174,30.1375
2021/12/17,1175,29.8058333333333
2021/12/17,1176,30.7658333333333
2021/12/17,1179,30.06
2021/12/17,1188,30.47125
2021/12/18,1174,29.9275
2021/12/18,1175,29.6945833333333
2021/12/18,1176,30.5445833333333
2021/12/18,1179,29.715
2021/12/18,1188,30.21875
2021/12/19,1174,29.7604166666667
2021/12/19,1175,29.61375
2021/12/19,1176,30.3383333333333
2021/12/19,1179,29.4595833333333
2021/12/19,1188,30.0220833333333
2021/12/20,1174,29.6204166666667
2021/12/20,1175,29.5416666666667
2021/12/20,1176,30.1708333333333
2021/12/20,1179,29.2579166666667
2021/12/20,1188,29.8779166666667
2021/12/21,1174,29.5341666666667
2021/12/21,1175,29.53625
2021/12/21,1176,30.0779166666667
2021/12/21,1179,29.0941666666667
2021/12/21,1188,29.7983333333333
2021/12/22,1174,29.3966666666667
2021/12/22,1175,29.50875
2021/12/22,1176,29.9995833333333
2021/12/22,1179,28.9633333333333
2021/12/22,1188,29.73875
2021/12/23,1174,33.3191666666667
2021/12/23,1175,31.8333333333333
2021/12/23,1176,33.0725
2021/12/23,1179,34.8275
2021/12/23,1188,34.2441666666667
2021/12/24,1174,33.0520833333333
2021/12/24,1175,32.0566666666667
2021/12/24,1176,33.3333333333333
2021/12/24,1179,33.3575
2021/12/24,1188,33.4275
2021/12/25,1174,32.365
2021/12/25,1175,31.56375
2021/12/25,1176,32.5704166666667
2021/12/25,1179,32.3483333333333
2021/12/25,1188,32.595
2021/12/26,1174,32.8275
2021/12/26,1175,31.9116666666667
2021/12/26,1176,33.035
2021/12/26,1179,32.9145833333333
2021/12/26,1188,32.92875
2021/12/27,1174,32.0704166666667
2021/12/27,1175,31.3958333333333
2021/12/27,1176,32.2916666666667
2021/12/27,1179,31.8529166666667
2021/12/27,1188,32.21625
2021/12/28,1174,31.78625
2021/12/28,1175,31.1758333333333
2021/12/28,1176,31.9579166666667
2021/12/28,1179,31.4575
2021/12/28,1188,31.9258333333333
2021/12/29,1174,32.9258333333333
2021/12/29,1175,32.05875
2021/12/29,1176,32.9295833333333
2021/12/29,1179,33.7870833333333
2021/12/29,1188,33.5704166666667
2021/12/30,1174,34.3179166666667
2021/12/30,1175,33.1720833333333
2021/12/30,1176,34.3270833333333
2021/12/30,1179,35.6325
2021/12/30,1188,35.03
2021/12/31,1174,32.6025
2021/12/31,1175,31.8879166666667
2021/12/31,1176,32.8725
2021/12/31,1179,32.7341666666667
2021/12/31,1188,32.7995833333333
2022/01/01,1174,32.1
2022/01/01,1175,31.5025
2022/01/01,1176,32.3633333333333
2022/01/01,1179,32.0475
2022/01/01,1188,32.2591666666667
2022/01/02,1174,31.8170833333333
2022/01/02,1175,31.2470833333333
2022/01/02,1176,32.0570833333333
2022/01/02,1179,31.6858333333333
2022/01/02,1188,31.9716666666667
2022/01/03,1174,31.6291666666667
2022/01/03,1175,31.0904166666667
2022/01/03,1176,31.835
2022/01/03,1179,31.43375
2022/01/03,1188,31.7466666666667
2022/01/04,1174,31.5225
2022/01/04,1175,30.965
2022/01/04,1176,31.6104166666667
2022/01/04,1179,31.2745833333333
2022/01/04,1188,31.6129166666667
2022/01/05,1174,31.4891666666667
2022/01/05,1175,30.8941666666667
2022/01/05,1176,31.4554166666667
2022/01/05,1179,31.1941666666667
2022/01/05,1188,31.5158333333333
2022/01/06,1174,31.4379166666667
2022/01/06,1175,30.8091666666667
2022/01/06,1176,31.3645833333333
2022/01/06,1179,31.0870833333333
2022/01/06,1188,31.4116666666667
2022/01/07,1174,31.3629166666667
2022/01/07,1175,30.7279166666667
2022/01/07,1176,31.2733333333333
2022/01/07,1179,30.9875
2022/01/07,1188,31.30125
2022/01/08,1174,31.295
2022/01/08,1175,30.6554166666667
2022/01/08,1176,31.1933333333333
2022/01/08,1179,30.90875
2022/01/08,1188,31.2141666666667
2022/01/09,1174,31.15625
2022/01/09,1175,30.5545833333333
2022/01/09,1176,31.0841666666667
2022/01/09,1179,30.7791666666667
2022/01/09,1188,31.0545833333333
2022/01/10,1174,31.0283333333333
2022/01/10,1175,30.4470833333333
2022/01/10,1176,30.9575
2022/01/10,1179,30.6441666666667
2022/01/10,1188,30.9091666666667
2022/01/11,1174,30.9258333333333
2022/01/11,1175,30.3525
2022/01/11,1176,30.8629166666667
2022/01/11,1179,30.5183333333333
2022/01/11,1188,30.7795833333333
2022/01/12,1174,30.8208333333333
2022/01/12,1175,30.2508333333333
2022/01/12,1176,30.7316666666667
2022/01/12,1179,30.4041666666667
2022/01/12,1188,30.66125
2022/01/13,1174,30.7483333333333
2022/01/13,1175,30.2216666666667
2022/01/13,1176,30.6579166666667
2022/01/13,1179,30.2983333333333
2022/01/13,1188,30.5733333333333
2022/01/14,1174,30.68125
2022/01/14,1175,30.1520833333333
2022/01/14,1176,30.5883333333333
2022/01/14,1179,30.1933333333333
2022/01/14,1188,30.4754166666667
2022/01/15,1174,30.6179166666667
2022/01/15,1175,30.0566666666667
2022/01/15,1176,30.5166666666667
2022/01/15,1179,30.0795833333333
2022/01/15,1188,30.3741666666667
2022/01/16,1174,30.5329166666667
2022/01/16,1175,30.0425
2022/01/16,1176,30.4629166666667
2022/01/16,1179,29.9641666666667
2022/01/16,1188,30.3429166666667
2022/01/17,1174,31.3016666666667
2022/01/17,1175,30.8070833333333
2022/01/17,1176,31.4258333333333
2022/01/17,1179,31.6304166666667
2022/01/17,1188,32.18
2022/01/18,1174,31.5204166666667
2022/01/18,1175,31.39125
2022/01/18,1176,31.9454166666667
2022/01/18,1179,31.7975
2022/01/18,1188,32.69375
2022/01/19,1174,31.20625
2022/01/19,1175,31.1791666666667
2022/01/19,1176,31.5808333333333
2022/01/19,1179,31.2583333333333
2022/01/19,1188,32.2133333333333
2022/01/20,1174,30.9520833333333
2022/01/20,1175,30.9766666666667
2022/01/20,1176,31.3066666666667
2022/01/20,1179,30.8620833333333
2022/01/20,1188,31.8654166666667
2022/01/21,1174,30.7154166666667
2022/01/21,1175,30.76375
2022/01/21,1176,31.0333333333333
2022/01/21,1179,30.5520833333333
2022/01/21,1188,31.5495833333333
2022/01/22,1174,30.4970833333333
2022/01/22,1175,30.51125
2022/01/22,1176,30.7791666666667
2022/01/22,1179,30.285
2022/01/22,1188,31.2429166666667
2022/01/23,1174,30.2695833333333
2022/01/23,1175,30.285
2022/01/23,1176,30.5591666666667
2022/01/23,1179,30.0558333333333
2022/01/23,1188,30.9645833333333
2022/01/24,1174,30.0566666666667
2022/01/24,1175,30.0966666666667
2022/01/24,1176,30.35875
2022/01/24,1179,29.8675
2022/01/24,1188,30.7195833333333
2022/01/25,1174,29.8204166666667
2022/01/25,1175,29.9354166666667
2022/01/25,1176,30.1604166666667
2022/01/25,1179,29.6825
2022/01/25,1188,30.495
2022/01/26,1174,29.57875
2022/01/26,1175,29.7658333333333
2022/01/26,1176,29.9258333333333
2022/01/26,1179,29.4933333333333
2022/01/26,1188,30.2933333333333
2022/01/27,1174,29.3241666666667
2022/01/27,1175,29.6054166666667
2022/01/27,1176,29.8366666666667
2022/01/27,1179,29.2816666666667
2022/01/27,1188,30.1683333333333
2022/01/28,1174,29.0791666666667
2022/01/28,1175,29.4795833333333
2022/01/28,1176,30.01875
2022/01/28,1179,29.0870833333333
2022/01/28,1188,29.9954166666667
2022/01/29,1174,28.85875
2022/01/29,1175,29.3770833333333
2022/01/29,1176,29.8591666666667
2022/01/29,1179,28.8954166666667
2022/01/29,1188,29.8616666666667
2022/01/30,1174,28.7395833333333
2022/01/30,1175,29.3770833333333
2022/01/30,1176,29.6891666666667
2022/01/30,1179,28.7025
2022/01/30,1188,29.7458333333333
2022/01/31,1174,28.6441666666667
2022/01/31,1175,29.3304166666667
2022/01/31,1176,29.57125
2022/01/31,1179,28.5441666666667
2022/01/31,1188,29.65875
2022/02/01,1174,28.58625
2022/02/01,1175,29.2425
2022/02/01,1176,29.4741666666667
2022/02/01,1179,28.3983333333333
2022/02/01,1188,29.5795833333333
2022/02/02,1174,28.4375
2022/02/02,1175,29.5591666666667
2022/02/02,1176,29.31375
2022/02/02,1179,28.0845833333333
2022/02/02,1188,29.4416666666667
2022/02/03,1174,28.25375
2022/02/03,1175,30.02875
2022/02/03,1176,29.1170833333333
2022/02/03,1179,27.93125
2022/02/03,1188,29.2770833333333
2022/02/04,1174,28.08875
2022/02/04,1175,30.4220833333333
2022/02/04,1176,28.9345833333333
2022/02/04,1179,28.15125
2022/02/04,1188,29.16125
2022/02/05,1174,27.9758333333333
2022/02/05,1175,30.3870833333333
2022/02/05,1176,28.7583333333333
2022/02/05,1179,28.3408333333333
2022/02/05,1188,29.02625
2022/02/06,1174,27.81
2022/02/06,1175,30.2979166666667
2022/02/06,1176,28.325
2022/02/06,1179,28.2229166666667
2022/02/06,1188,28.8858333333333
2022/02/07,1174,27.6525
2022/02/07,1175,30.2166666666667
2022/02/07,1176,28.9770833333333
2022/02/07,1179,28.0925
2022/02/07,1188,28.7216666666667
2022/02/08,1174,27.4970833333333
2022/02/08,1175,30.1429166666667
2022/02/08,1176,29.6004166666667
2022/02/08,1179,27.93625
2022/02/08,1188,28.5125
2022/02/09,1174,27.34
2022/02/09,1175,29.9783333333333
2022/02/09,1176,29.36
2022/02/09,1179,27.78375
2022/02/09,1188,28.3191666666667
2022/02/10,1174,27.175
2022/02/10,1175,29.9866666666667
2022/02/10,1176,29.1125
2022/02/10,1179,27.6879166666667
2022/02/10,1188,28.1183333333333
2022/02/11,1174,26.9975
2022/02/11,1175,29.8920833333333
2022/02/11,1176,28.98875
2022/02/11,1179,27.5033333333333
2022/02/11,1188,27.91875
2022/02/12,1174,26.825
2022/02/12,1175,29.7308333333333
2022/02/12,1176,28.9320833333333
2022/02/12,1179,27.335
2022/02/12,1188,27.7141666666667
2022/02/13,1174,26.6458333333333
2022/02/13,1175,29.55125
2022/02/13,1176,28.7866666666667
2022/02/13,1179,27.13625
2022/02/13,1188,27.5129166666667
2022/02/14,1174,26.485
2022/02/14,1175,29.39375
2022/02/14,1176,28.6441666666667
2022/02/14,1179,26.9329166666667
2022/02/14,1188,27.3208333333333
2022/02/15,1174,26.3466666666667
2022/02/15,1175,29.3208333333333
2022/02/15,1176,28.5541666666667
2022/02/15,1179,26.8704166666667
2022/02/15,1188,28.2270833333333
2022/02/16,1174,26.2454166666667
2022/02/16,1175,29.3116666666667
2022/02/16,1176,28.5375
2022/02/16,1179,26.7579166666667
2022/02/16,1188,28.8170833333333
2022/02/17,1174,26.1708333333333
2022/02/17,1175,29.2266666666667
2022/02/17,1176,28.4358333333333
2022/02/17,1179,26.6395833333333
2022/02/17,1188,28.3070833333333
2022/02/18,1174,26.0675
2022/02/18,1175,29.125
2022/02/18,1176,28.3633333333333
2022/02/18,1179,26.5225
2022/02/18,1188,27.9283333333333
2022/02/19,1174,25.98125
2022/02/19,1175,29.0429166666667
2022/02/19,1176,28.2920833333333
2022/02/19,1179,26.4233333333333
2022/02/19,1188,27.62
2022/02/20,1174,25.8879166666667
2022/02/20,1175,28.96625
2022/02/20,1176,28.2375
2022/02/20,1179,26.33375
2022/02/20,1188,27.3783333333333
2022/02/21,1174,25.85125
2022/02/21,1175,28.9225
2022/02/21,1176,28.1925
2022/02/21,1179,26.2933333333333
2022/02/21,1188,27.2345833333333
2022/02/22,1174,25.7941666666667
2022/02/22,1175,28.8304166666667
2022/02/22,1176,28.1095833333333
2022/02/22,1179,26.23875
2022/02/22,1188,27.0695833333333
2022/02/23,1174,25.6754166666667
2022/02/23,1175,28.7120833333333
2022/02/23,1176,27.9979166666667
2022/02/23,1179,26.16625
2022/02/23,1188,26.8929166666667
2022/02/24,1174,25.5758333333333
2022/02/24,1175,28.6225
2022/02/24,1176,27.90875
2022/02/24,1179,26.0666666666667
2022/02/24,1188,26.72875
2022/02/25,1174,25.5154166666667
2022/02/25,1175,28.5341666666667
2022/02/25,1176,27.8225
2022/02/25,1179,25.9570833333333
2022/02/25,1188,26.5683333333333
2022/02/26,1174,25.47125
2022/02/26,1175,28.49375
2022/02/26,1176,27.765
2022/02/26,1179,25.8620833333333
2022/02/26,1188,26.4370833333333
2022/02/27,1174,25.4183333333333
2022/02/27,1175,28.435
2022/02/27,1176,27.7141666666667
2022/02/27,1179,25.7904166666667
2022/02/27,1188,26.2829166666667
2022/02/28,1174,25.3916666666667
2022/02/28,1175,28.4320833333333
2022/02/28,1176,27.6733333333333
2022/02/28,1179,25.7254166666667
2022/02/28,1188,26.1654166666667
2022/03/01,1174,25.3633333333333
2022/03/01,1175,28.3925
2022/03/01,1176,27.62125
2022/03/01,1179,25.6525
2022/03/01,1188,26.0275
2022/03/02,1174,25.3066666666667
2022/03/02,1175,28.3233333333333
2022/03/02,1176,27.55125
2022/03/02,1179,25.5866666666667
2022/03/02,1188,25.8729166666667
2022/03/03,1174,25.2366666666667
2022/03/03,1175,28.26125
2022/03/03,1176,27.465
2022/03/03,1179,25.5070833333333
2022/03/03,1188,25.7458333333333
2022/03/04,1174,25.2216666666667
2022/03/04,1175,28.23375
2022/03/04,1176,27.4404166666667
2022/03/04,1179,25.4933333333333
2022/03/04,1188,25.6483333333333
2022/03/05,1174,25.1683333333333
2022/03/05,1175,28.1616666666667
2022/03/05,1176,27.38125
2022/03/05,1179,25.4516666666667
2022/03/05,1188,25.5383333333333
2022/03/06,1174,25.0766666666667
2022/03/06,1175,28.0475
2022/03/06,1176,27.2933333333333
2022/03/06,1179,25.3483333333333
2022/03/06,1188,25.3791666666667
2022/03/07,1174,25.0179166666667
2022/03/07,1175,27.9691666666667
2022/03/07,1176,27.2229166666667
2022/03/07,1179,25.285
2022/03/07,1188,25.2583333333333
2022/03/08,1174,24.98
2022/03/08,1175,27.93625
2022/03/08,1176,27.175
2022/03/08,1179,25.22
2022/03/08,1188,25.1325
2022/03/09,1174,24.9308333333333
2022/03/09,1175,27.8983333333333
2022/03/09,1176,27.10875
2022/03/09,1179,25.1654166666667
2022/03/09,1188,25.0370833333333
2022/03/10,1174,24.9166666666667
2022/03/10,1175,27.8804166666667
2022/03/10,1176,27.0808333333333
2022/03/10,1179,25.1179166666667
2022/03/10,1188,24.9408333333333
2022/03/11,1174,24.8675
2022/03/11,1175,27.8175
2022/03/11,1176,27.04
2022/03/11,1179,25.0554166666667
2022/03/11,1188,24.775
2022/03/12,1174,24.8
2022/03/12,1175,27.7733333333333
2022/03/12,1176,26.9770833333333
2022/03/12,1179,24.9716666666667
2022/03/12,1188,24.6329166666667
2022/03/13,1174,24.7583333333333
2022/03/13,1175,27.7304166666667
2022/03/13,1176,26.9175
2022/03/13,1179,24.90125
2022/03/13,1188,24.5083333333333
2022/03/14,1174,24.755
2022/03/14,1175,27.7479166666667
2022/03/14,1176,26.9045833333333
2022/03/14,1179,24.86375
2022/03/14,1188,24.3983333333333
2022/03/15,1174,24.7329166666667
2022/03/15,1175,27.7095833333333
2022/03/15,1176,26.83
2022/03/15,1179,24.8
2022/03/15,1188,24.2420833333333
2022/03/16,1174,24.7366666666667
2022/03/16,1175,27.6945833333333
2022/03/16,1176,26.80375
2022/03/16,1179,24.77
2022/03/16,1188,24.1170833333333
2022/03/17,1174,24.6566666666667
2022/03/17,1175,27.6325
2022/03/17,1176,26.7316666666667
2022/03/17,1179,24.69125
2022/03/17,1188,23.92625
2022/03/18,1174,24.555
2022/03/18,1175,27.5895833333333
2022/03/18,1176,26.6683333333333
2022/03/18,1179,24.585
2022/03/18,1188,23.7466666666667
2022/03/19,1174,24.4616666666667
2022/03/19,1175,27.50625
2022/03/19,1176,26.6008333333333
2022/03/19,1179,24.4970833333333
2022/03/19,1188,23.5775
2022/03/20,1174,24.3729166666667
2022/03/20,1175,27.4525
2022/03/20,1176,26.5333333333333
2022/03/20,1179,24.41375
2022/03/20,1188,23.45125
2022/03/21,1174,24.2920833333333
2022/03/21,1175,27.3941666666667
2022/03/21,1176,26.47
2022/03/21,1179,24.3283333333333
2022/03/21,1188,23.2895833333333
2022/03/22,1174,24.19
2022/03/22,1175,27.3529166666667
2022/03/22,1176,26.42
2022/03/22,1179,24.2279166666667
2022/03/22,1188,23.1320833333333
2022/03/23,1174,24.1004166666667
2022/03/23,1175,27.3191666666667
2022/03/23,1176,26.3925
2022/03/23,1179,24.13125
2022/03/23,1188,23.0045833333333
2022/03/24,1174,24.0195833333333
2022/03/24,1175,27.2625
2022/03/24,1176,26.2854166666667
2022/03/24,1179,24.0183333333333
2022/03/24,1188,22.8783333333333
2022/03/25,1174,23.9633333333333
2022/03/25,1175,27.2079166666667
2022/03/25,1176,26.195
2022/03/25,1179,23.9254166666667
2022/03/25,1188,22.7620833333333
